RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5761,15785350,Austin,528,Spain,Male,23,7,104744.89,1,1,0,170262.97,0
5137,15680767,Sabbatini,717,Germany,Female,64,10,98362.35,2,1,1,21630.21,0
2344,15765902,Gibson,706,Germany,Male,38,5,163034.82,2,1,1,135662.17,0
2121,15651554,Anenechukwu,618,Germany,Female,54,4,118449.21,1,1,1,133573.29,1
1525,15653595,Ts'ai,796,France,Male,51,6,0.0,2,0,1,194733.28,0
7618,15678779,Quezada,502,France,Male,33,7,0.0,2,0,1,4082.52,0
154,15689044,Humphries,539,France,Male,37,2,127609.59,1,1,0,98646.22,0
482,15744398,Burns,525,France,Female,23,5,0.0,2,1,0,160249.1,0
6123,15577313,Lionel,619,France,Male,44,3,116967.68,1,1,0,5075.17,1
7675,15660871,Ch'ang,665,France,Male,28,8,137300.23,1,1,0,90174.83,0
7102,15796569,Donaldson,831,Spain,Female,44,10,0.0,1,0,1,47729.33,0
1763,15815660,Mazzi,758,France,Female,34,1,154139.45,1,1,1,60728.89,0
7716,15582129,Hsia,517,France,Male,62,1,43772.66,3,1,0,187756.24,1
9082,15741078,Greece,736,France,Male,54,7,111729.47,2,0,1,84920.49,0
7480,15671987,Meagher,567,Spain,Male,35,8,153137.74,1,1,0,88659.07,0
6213,15638231,Chung,730,Spain,Female,62,2,0.0,2,1,1,162889.1,0
4854,15614740,Walters,684,France,Female,41,6,135203.81,2,1,1,121967.88,0
2712,15775741,Powell,608,France,Female,28,9,0.0,2,1,1,125062.02,0
6767,15593510,Capon,638,Germany,Female,33,5,129335.65,1,1,1,56585.2,1
4151,15566295,Sanders,761,France,Female,33,6,138053.79,2,1,0,148779.41,0
1334,15734942,Nnamutaezinwa,539,Germany,Female,38,8,82407.51,1,1,0,13123.41,0
8379,15701319,Baxter,614,Germany,Female,37,6,96340.81,2,1,1,139377.24,1
9390,15756954,Lombardo,538,France,Female,32,2,0.0,1,1,1,80130.54,0
9708,15687431,Faria,642,France,Female,41,7,115171.71,1,1,1,37674.47,0
9122,15693526,Ku,618,France,Female,40,0,0.0,1,1,0,119059.13,0
3851,15775293,Stephenson,680,France,Male,34,3,143292.95,1,1,0,66526.01,0
8341,15695197,Tochukwu,553,Germany,Female,25,7,128524.19,2,1,0,20682.46,0
4125,15608406,Schmidt,678,France,Male,26,5,111128.04,1,1,0,60941.27,1
8964,15796993,McCollum,741,France,Male,52,1,171236.3,2,0,0,21834.4,1
4789,15674932,Cameron,757,Spain,Female,44,9,0.0,2,1,0,177528.92,0
2867,15631848,Grover,727,France,Female,26,9,121508.28,1,1,1,146785.44,0
1387,15704586,Osonduagwuike,758,France,Female,42,7,0.0,2,0,1,76209.56,0
5942,15791030,Edwards,612,France,Female,33,0,64900.32,2,1,0,102426.12,0
3068,15579781,Buccho,806,Germany,Male,31,10,138653.51,1,1,0,190803.37,0
9059,15802560,Moran,470,Spain,Female,48,6,140576.11,1,1,1,116971.05,0
3630,15738291,Nevzorova,671,France,Female,48,8,115713.84,2,0,0,83210.84,0
9456,15603481,Robinson,689,Spain,Female,55,4,0.0,2,1,1,58442.25,0
8950,15649239,Vasilieva,731,Spain,Male,46,10,0.0,2,1,0,153015.42,0
3029,15675185,Chuang,697,Germany,Female,48,2,108128.96,2,1,1,103944.37,0
2970,15726358,Chiemenam,681,France,Male,34,7,0.0,2,0,0,130686.59,0
8647,15792726,Sung,470,France,Female,25,8,127974.06,2,1,1,183259.35,0
6137,15773071,Serena,780,Spain,Female,33,6,145580.61,1,1,1,154598.56,0
8802,15606115,P'eng,510,France,Female,52,6,191665.21,1,1,1,131312.56,1
4264,15750299,Davison,746,Spain,Male,24,10,68781.82,1,0,1,47997.39,0
646,15569807,Ejimofor,673,France,Female,34,8,42157.08,1,1,0,20598.59,1
9654,15735799,Maconochie,527,Germany,Male,58,3,137318.42,1,1,1,126144.96,0
2075,15805303,Olisanugo,661,Germany,Male,44,1,141136.62,1,1,0,189742.78,1
342,15786170,Tien,659,France,Male,31,4,118342.26,1,0,0,161574.19,0
8042,15701439,Fanucci,698,Spain,Female,50,1,0.0,4,1,0,88566.9,1
1623,15783955,Miah,697,France,Female,25,4,165686.11,2,1,0,15467.98,0
7142,15643056,McMillan,755,Germany,Female,38,1,82083.52,1,0,1,10333.78,0
5797,15674254,Kerr,554,Spain,Female,45,4,0.0,2,1,1,193412.05,0
7185,15762799,Alexander,720,Germany,Male,23,0,187861.18,2,1,1,104120.17,0
8233,15732704,Piazza,582,Spain,Male,25,9,148042.97,2,1,0,52341.15,0
5476,15748608,Trentini,612,Germany,Male,42,5,141927.1,1,1,1,43018.98,0
9253,15800805,Maher,451,France,Female,31,7,140931.82,1,0,1,20388.77,0
75,15770811,Wallace,519,France,Male,36,9,0.0,2,0,1,145562.4,0
8634,15801414,Bitter,767,France,Female,35,2,0.0,2,0,0,144251.38,0
9230,15629010,Beam,847,Germany,Female,35,5,111743.43,1,1,1,183584.14,0
2052,15792222,Johnstone,712,France,Female,37,1,106881.5,2,0,0,169386.81,0
2542,15679770,Smith,611,France,Female,61,3,131583.59,4,0,1,66238.23,1
1302,15800856,Ewen,643,Spain,Male,34,3,83132.09,1,1,1,21360.88,0
5878,15758510,Frolova,474,France,Male,26,6,0.0,2,0,0,152491.22,0
7369,15751137,Lei,850,Germany,Female,36,3,169025.83,1,1,0,174235.06,0
1305,15749004,Tsao,718,France,Female,31,0,118100.59,2,1,0,103165.15,0
8429,15566735,Obialo,548,Germany,Female,36,2,108913.84,2,1,1,140460.01,0
9095,15574169,Trevisano,595,Germany,Female,32,0,92466.21,1,1,0,4721.3,0
2600,15704844,Hsiung,550,Spain,Male,62,7,80927.56,1,0,1,64490.67,0
2574,15645942,Macleod,689,Spain,Male,40,2,0.0,2,1,1,164768.82,0
3187,15649668,Wilhelm,637,Germany,Female,36,10,145750.45,2,1,1,96660.76,0
2769,15713379,Anderson,669,France,Male,26,4,0.0,2,1,1,197594.34,0
4832,15637428,Briggs,660,France,Male,35,7,0.0,2,1,0,13218.6,0
4224,15588090,Ferri,726,Germany,Female,51,8,107494.86,2,1,0,140937.91,1
9650,15788025,Tseng,715,France,Female,38,0,0.0,2,1,1,332.81,0
2107,15659931,Ibezimako,637,Germany,Female,55,1,123378.2,1,1,0,81431.99,1
2680,15725698,Panicucci,520,Spain,Female,35,4,115680.81,1,1,1,90280.7,0
1388,15674526,Byrne,725,France,Male,66,4,86459.8,1,1,1,141476.56,0
8932,15761487,Yefimova,678,France,Female,55,5,0.0,1,0,1,196794.11,1
9660,15751926,Trentino,821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0
7084,15636767,Yang,665,Spain,Female,32,10,0.0,1,1,1,22487.45,0
1280,15634896,Grant,521,France,Female,39,6,0.0,2,0,1,27375.15,0
805,15640280,Cameron,850,France,Male,39,4,127771.35,2,0,1,151738.54,0
1556,15709994,Gallo,658,France,Female,40,7,140596.95,1,0,1,135459.02,1
9487,15605130,Seccombe,753,France,Male,32,6,177729.13,1,1,1,161642.08,0
4567,15580682,Tsai,652,France,Female,40,4,79927.36,2,1,1,33524.6,0
9670,15597739,Tu,674,France,Male,37,3,0.0,1,1,0,158049.9,0
4842,15668270,Thompson,587,Germany,Female,44,5,125584.17,2,1,1,41852.24,1
3595,15578369,Chiedozie,652,Germany,Female,37,9,145219.3,1,1,0,159132.83,0
6036,15764021,Frolov,617,France,Male,34,1,61687.33,2,1,0,105965.25,0
6853,15738715,Alexander,600,France,Female,37,4,0.0,3,1,0,7312.25,1
8706,15804064,Docherty,742,France,Female,35,2,79126.17,1,1,1,126997.53,0
4178,15598275,Sochima,709,France,Female,32,7,0.0,2,1,1,199418.02,0
1309,15662294,Bennett,710,France,Male,33,10,118327.17,2,1,1,192928.82,0
3453,15722965,Yefimova,757,France,Male,57,3,89079.41,1,1,1,53179.21,1
3696,15757628,Savage,571,France,Male,40,10,112896.86,1,1,1,121402.53,0
4243,15746553,Castles,526,Germany,Male,50,5,124233.24,1,0,1,159456.87,1
2199,15573876,Chia,473,Spain,Male,48,8,0.0,2,1,0,71139.8,0
4426,15805523,Nnaife,717,France,Female,28,1,90537.16,1,0,1,74800.99,0
6151,15625761,Maclean,632,Germany,Male,41,8,127205.32,4,1,0,93874.87,1
944,15781465,Schofield,675,Germany,Female,29,8,121326.42,1,1,0,133457.52,0
823,15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0
5006,15741032,Tsao,733,France,Male,48,5,0.0,1,0,1,117830.57,0
6613,15615938,Fleming,502,France,Female,64,3,139663.37,1,0,1,100995.11,0
8357,15792004,Heath,731,Spain,Female,26,3,0.0,2,1,0,37697.29,0
5620,15648951,Kao,785,Spain,Male,41,7,0.0,2,1,1,199108.88,0
4548,15672152,Grant,850,Germany,Male,37,9,122506.38,1,0,1,199693.84,1
2539,15752838,Lucas,723,Spain,Male,38,6,0.0,2,1,1,94415.6,0
5208,15751022,Bowhay,777,Germany,Female,37,10,121532.17,2,1,1,73464.88,0
9515,15565879,Riley,845,France,Female,28,9,0.0,2,1,1,56185.98,0
9010,15729087,Suttor,751,Germany,Male,54,9,156367.6,2,0,1,116179.92,0
3055,15791174,Leibius,540,Spain,Male,67,1,88382.01,1,0,1,59457.0,0
3676,15791743,Corbett,727,France,Male,32,1,59271.82,1,1,1,46019.43,0
7777,15685243,Jamieson,736,France,Female,63,10,0.0,2,0,1,502.7,0
7219,15767231,Sun,757,France,Male,36,7,144852.06,1,0,0,130861.95,0
6723,15750602,Clendinnen,662,France,Male,29,5,147092.65,1,1,0,10928.3,0
3301,15801904,Heard,677,Germany,Male,28,0,143988.0,2,1,0,8755.69,1
3311,15746076,Saunders,506,Spain,Male,50,3,0.0,2,1,0,12016.79,0
7222,15690492,Palermo,625,France,Male,41,6,97663.16,2,1,0,57128.78,0
8520,15633525,Payne,631,France,Male,29,7,0.0,2,0,1,125877.22,0
5955,15811947,Gordon,850,France,Male,33,0,124781.67,1,0,1,33700.52,0
833,15797964,Cameron,732,Germany,Female,29,1,154333.82,1,1,1,138527.56,0
3463,15713596,Ugochukwu,428,France,Female,62,1,107735.93,1,0,1,58381.77,0
7644,15632669,Rees,722,Spain,Female,32,4,0.0,2,1,1,113666.48,0
55,15569590,Yoo,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1
3452,15700864,Fiorentini,607,France,Female,21,0,0.0,2,1,0,116106.52,0
6306,15732563,Swanton,726,Germany,Female,33,7,99046.31,2,1,1,56053.06,0
1482,15583748,McGuigan,592,Spain,Male,38,8,0.0,2,1,0,180426.2,0
4874,15702337,Sinclair,581,France,Male,37,7,0.0,2,1,1,74320.75,0
8039,15756824,Giordano,613,Germany,Female,50,5,101242.98,2,1,0,12493.61,0
3336,15660735,T'ang,581,Spain,Female,31,6,0.0,2,1,0,188377.21,0
6017,15738835,Slater,850,Germany,Male,38,7,101985.81,2,0,0,43801.27,0
4927,15762927,Sung,674,Germany,Female,36,6,100762.64,1,1,0,182156.86,0
5798,15775206,Hunter,699,France,Male,37,10,0.0,2,0,0,83263.04,0
9832,15593283,Higgins,705,Germany,Female,48,1,156848.13,2,1,1,99475.95,1
5084,15660679,Chimaobim,653,Spain,Female,38,9,149571.94,1,1,0,118383.18,0
6646,15648989,Moss,850,France,Male,37,4,126872.6,1,1,0,197266.58,0
5491,15722322,Green,655,Spain,Female,78,2,0.0,2,0,1,188435.38,0
769,15724296,Kerr,684,Spain,Male,41,2,119782.72,2,0,0,120284.67,0
2066,15581840,DeRose,626,France,Male,33,8,0.0,2,1,0,138504.28,0
9501,15645600,Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0
7312,15722479,Ikenna,707,France,Male,37,1,0.0,2,0,1,6035.51,0
8478,15685947,Henderson,556,Germany,Male,42,0,115915.53,2,0,1,125435.47,1
4525,15658852,Stevens,676,France,Male,38,8,0.0,2,1,1,133692.88,0
2718,15648702,Yuriev,775,Germany,Male,70,6,119684.88,2,1,1,74532.02,0
2080,15784736,Jamieson,562,France,Male,45,6,136855.24,1,1,0,46864.0,0
8915,15746695,Wunder,429,France,Female,39,6,48023.83,1,1,0,74870.99,0
952,15785899,Ch'en,789,Germany,Male,33,8,151607.56,1,1,0,4389.4,0
8059,15698184,Marshall,484,France,Female,50,2,90408.16,2,0,0,48170.57,0
2483,15672610,Somadina,567,Spain,Male,40,4,118628.8,1,0,0,91973.63,0
1760,15757646,Olague,584,France,Male,35,9,0.0,2,1,0,192381.21,0
4423,15787014,King,648,Germany,Female,28,8,90371.09,1,1,1,146851.73,0
6705,15681878,Fan,436,Germany,Male,45,3,104339.11,2,1,1,183540.22,1
5183,15613102,Ogochukwu,670,France,Female,31,2,57530.06,1,1,1,181893.31,1
8534,15768566,K?,706,France,Male,34,8,0.0,2,1,1,37479.97,0
3702,15678317,Manfrin,603,France,Male,46,2,0.0,2,1,1,59563.49,0
4244,15622518,Stephenson,768,France,Female,26,5,51116.26,1,1,1,70454.79,1
689,15802741,Mitchel,625,France,Female,51,7,136294.97,1,1,0,38867.46,1
3433,15778219,Izmailov,790,France,Male,26,5,0.0,1,1,0,20510.79,0
4945,15722072,Hou,630,France,Male,53,5,138053.67,1,0,1,114110.97,0
967,15589805,Benson,563,France,Female,34,6,139810.34,1,1,1,152417.79,0
9485,15622370,Boyle,813,Germany,Male,30,1,116416.94,1,0,1,85808.22,0
2714,15701318,Poole,763,Spain,Male,67,9,148564.66,1,0,1,87236.4,0
4758,15583278,Greece,743,Spain,Female,36,8,92716.96,1,1,1,33693.78,0
9546,15570073,Marian,721,Spain,Male,57,1,0.0,1,1,1,195940.96,0
6321,15673599,Williamson,618,Spain,Male,32,5,133476.09,1,0,1,154843.4,0
5976,15758039,Ash,614,France,Male,44,6,0.0,2,0,1,104930.46,0
3573,15754267,Fleming,697,Germany,Male,31,3,108805.42,2,0,1,123825.83,0
5300,15792989,Bianchi,543,France,Female,71,1,104308.77,1,1,1,25650.04,0
1991,15775803,Cawker,841,Spain,Male,41,1,0.0,2,0,1,193093.77,0
1206,15724307,Mitchell,780,France,Male,76,10,121313.88,1,0,1,64872.33,0
4972,15665963,Cattaneo,681,Spain,Male,30,2,128393.29,1,1,1,180593.45,0
6784,15651955,Hanson,603,France,Male,31,4,0.0,2,0,1,9607.1,0
3601,15573599,Adamson,506,France,Female,57,6,0.0,2,0,1,194421.12,1
6491,15620751,Secombe,760,France,Male,34,2,0.0,2,1,0,164162.44,0
8610,15774258,Gorbunov,678,France,Male,40,1,0.0,2,1,1,187343.4,0
9979,15703563,P'eng,774,France,Male,40,9,93017.47,2,1,0,191608.97,0
8071,15583764,Wilkes,791,Germany,Male,31,1,130240.33,1,0,0,96546.55,0
8578,15569976,Woronoff,754,Germany,Male,65,1,136186.44,1,1,1,121529.59,1
7974,15656005,Millar,592,Germany,Male,31,7,124593.23,1,1,0,86079.67,0
1626,15630321,Hu,680,France,Male,44,3,0.0,2,1,0,86935.08,0
537,15592846,Fiorentini,639,Germany,Male,35,10,128173.9,2,1,0,59093.39,0
8767,15638159,Trentino,649,Spain,Female,36,6,86607.39,1,0,0,19825.09,0
7971,15577398,Ch'eng,850,France,Male,30,6,86449.39,1,1,1,188809.23,0
4213,15773512,Bischof,627,Spain,Female,25,4,0.0,1,1,1,194313.93,0
6457,15755978,Tseng,606,France,Male,31,10,0.0,2,1,0,195209.4,0
3508,15608166,Fallaci,761,France,Male,36,9,127637.92,1,1,1,81062.93,0
8394,15752507,K?,769,Germany,Male,60,9,148846.39,1,1,0,192831.67,1
7113,15801441,Campbell,670,Germany,Female,35,2,79585.96,1,0,1,198802.9,0
2709,15667190,Yuan,630,Spain,Female,21,1,85818.18,1,1,1,133102.3,0
5032,15680517,Sal,769,Germany,Female,34,7,137239.17,1,1,1,71379.92,1
6515,15625141,Porter,563,Spain,Male,26,7,0.0,2,0,0,6139.74,0
4663,15749528,Achebe,652,Spain,Male,58,6,0.0,2,0,1,170025.43,0
4022,15697100,Wright,772,Germany,Female,48,6,108736.52,1,1,0,184564.67,1
1855,15711455,Kuo,740,Germany,Female,36,4,109044.6,1,0,0,94554.74,1
9426,15683977,Owens,687,Spain,Female,72,4,0.0,2,1,1,50267.69,0
2873,15671591,Castiglione,439,Spain,Male,52,3,96196.24,4,1,0,198874.52,1
3031,15725660,Dellucci,676,France,Male,20,1,80569.73,1,0,0,68621.98,0
1646,15600110,Endrizzi,506,Germany,Female,41,3,57745.76,1,1,0,4035.46,0
3418,15815530,Chin,612,France,Female,42,10,75497.51,1,0,0,149682.78,0
3477,15806956,Iqbal,746,Spain,Male,30,1,112666.67,1,0,0,11710.4,1
9553,15772009,Scott,664,France,Female,41,5,0.0,1,1,1,152054.33,0
1793,15746451,Barry,686,Spain,Male,41,7,102749.72,1,0,1,194913.86,0
3798,15669887,Lambert,839,France,Female,51,3,0.0,1,1,1,69101.23,1
3369,15733303,Liu,630,France,Male,67,5,0.0,2,1,1,27330.27,0
7197,15586183,Wallace,561,France,Female,35,5,0.0,2,1,0,59981.62,0
9642,15682778,Fedorov,680,France,Male,34,9,0.0,2,1,1,95686.6,0
5110,15576156,Abazu,710,Spain,Female,28,6,0.0,1,1,0,48426.98,0
6025,15568834,Howells,698,Spain,Male,27,6,125427.37,2,0,0,27654.44,0
8796,15716608,Walker,651,Spain,Male,38,2,0.0,3,1,0,67029.82,1
9295,15574608,Sidorova,713,France,Male,36,8,133889.35,1,1,1,143265.65,0
127,15671137,MacDonald,549,France,Female,52,1,0.0,1,0,1,8636.05,1
5960,15665629,Chiang,719,Spain,Female,33,7,0.0,2,1,0,20016.59,0
3877,15805151,Ginikanwa,565,Germany,Male,31,2,89558.39,2,1,1,4441.54,0
4452,15621205,Olisaemeka,578,France,Male,34,4,175111.11,1,1,1,74858.3,0
7148,15712877,Morley,724,Spain,Male,36,1,0.0,2,1,0,52462.25,0
3532,15653251,Hickey,408,France,Female,84,8,87873.39,1,0,0,188484.52,1
828,15666633,Huang,758,Spain,Male,56,1,0.0,2,1,1,10643.38,0
7791,15607176,Kang,674,France,Male,22,3,0.0,1,1,1,173940.59,0
985,15704770,Pan,773,France,Male,25,1,124532.78,2,0,1,11723.57,0
7784,15681332,Tate,437,France,Female,43,6,0.0,1,1,0,148330.97,1
2444,15706587,Johnston,560,France,Male,57,0,0.0,2,0,1,116781.71,0
8555,15699095,Chandler,603,France,Female,24,3,0.0,1,1,1,198826.03,1
346,15763859,Brown,840,France,Female,43,7,0.0,2,1,0,90908.95,0
815,15641655,Black,700,France,Female,26,2,0.0,2,0,0,50051.42,0
6167,15567431,Kodilinyechukwu,773,France,Male,64,2,145578.28,1,0,1,186172.85,0
5780,15723950,Kruglov,684,Spain,Male,40,2,70291.02,1,1,1,115468.84,1
2117,15671609,Ibeabuchi,701,France,Male,44,7,0.0,2,1,0,23425.78,0
794,15769504,Munro,743,Germany,Female,34,1,131736.88,1,1,1,108543.21,0
6899,15760924,Doherty,575,Spain,Male,41,2,100062.39,1,0,0,126307.25,0
2675,15756472,Odinakachukwu,804,France,Male,25,7,108396.67,1,1,0,128276.95,0
95,15676966,Capon,730,Spain,Male,42,4,0.0,2,0,1,85982.47,0
4226,15671804,Wilding,648,Spain,Male,36,8,146943.38,2,1,1,130041.45,0
3757,15783541,Fomina,755,France,Male,31,5,0.0,2,0,1,194660.78,0
2892,15774224,Nixon,613,Germany,Female,30,5,131563.88,2,1,0,170638.98,0
2372,15604345,Kemp,730,France,Female,22,9,65763.57,1,1,1,145792.01,0
9389,15707138,Nagy,679,Spain,Male,39,5,0.0,2,1,1,100060.54,0
3229,15693264,Onyinyechukwuka,583,France,Female,29,10,0.0,2,1,1,111285.85,0
7864,15659677,Beluchi,746,France,Male,47,8,142382.03,1,1,1,62086.62,0
6360,15739972,Hughes,650,Germany,Female,45,9,152367.21,3,1,0,150835.21,1
9197,15771535,Tsui,794,Spain,Female,37,9,0.0,2,1,0,68008.85,0
7327,15570508,Azubuike,600,France,Male,49,7,90218.9,1,1,0,91347.76,0
6029,15673439,Sun,646,Spain,Female,50,5,142644.64,2,1,1,142208.5,1
1866,15636572,Christmas,760,France,Female,32,7,0.0,2,1,1,105969.05,0
4613,15649292,Bellucci,748,France,Female,49,7,29602.08,1,0,0,163550.58,1
2646,15765322,Connely,755,France,Male,23,5,84284.48,2,1,1,62851.6,0
2244,15780038,Paterson,756,Spain,Male,38,6,119208.85,1,1,0,169763.89,1
5374,15709412,H?,776,Spain,Male,30,6,0.0,2,0,1,63908.86,0
2337,15654390,He,640,France,Male,33,7,154575.76,1,1,0,25722.28,1
951,15630328,Bird,635,France,Female,48,8,130796.33,2,1,1,43250.3,0
1121,15589358,Stanley,848,Germany,Male,31,4,90018.45,2,1,0,193132.98,0
2205,15762803,Innes,509,France,Male,31,3,0.0,2,1,0,15360.91,0
420,15615624,De Salis,605,France,Female,28,6,0.0,2,0,0,159508.52,0
923,15753337,Yeates,555,France,Male,51,5,0.0,3,1,0,189122.89,1
8670,15799641,Bruno,540,Spain,Male,39,2,0.0,2,1,0,81995.92,0
5409,15638257,P'an,682,Spain,Female,54,0,83102.72,2,1,1,54132.93,0
5789,15694566,Roberts,602,France,Female,42,10,0.0,2,0,0,169921.11,1
5743,15632665,Yevseyev,832,France,Male,61,2,0.0,1,0,1,127804.66,1
7668,15606554,Douglas,797,France,Male,29,1,0.0,1,0,1,149991.32,0
5568,15787222,Ch'in,676,Germany,Male,28,1,69459.05,2,1,1,128461.29,0
8136,15716605,Chukwufumnanya,710,Germany,Female,24,7,103099.17,2,1,0,173276.62,0
1203,15724334,Alekseyeva,529,France,Male,22,5,0.0,1,1,0,151169.83,0
5766,15717156,Sokolov,520,France,Male,30,3,143396.54,2,1,1,898.51,0
8390,15715345,Sergeyeva,743,Spain,Male,25,6,0.0,2,1,0,129740.11,0
1971,15762268,Hancock,666,France,Female,41,10,141162.08,1,1,0,50908.48,0
4019,15690209,Hsiao,715,Germany,Female,32,3,104857.19,2,1,0,114149.8,0
3688,15626806,Labrador,668,France,Female,32,2,0.0,2,1,1,40652.33,0
1998,15624781,Mbanefo,672,France,Female,34,1,142151.75,2,1,1,168753.34,0
4034,15569079,Hagins,632,Germany,Male,48,6,126066.26,1,1,0,64345.61,1
1249,15770030,Conti,689,Spain,Female,28,3,0.0,2,1,1,192449.02,0
2193,15761763,Jamieson,845,France,Male,33,8,164385.53,1,1,0,150664.97,0
2713,15628170,Brown,565,Germany,Female,32,9,68067.24,1,1,0,143287.58,0
2191,15609998,Okwudilichukwu,700,Germany,Female,59,5,137648.41,1,1,0,142977.05,1
4671,15706200,Graham,637,Germany,Male,41,2,138014.4,2,1,0,140298.24,0
5143,15778526,Bradshaw,719,Spain,Female,48,5,0.0,2,0,0,78563.66,0
5985,15640667,Yu,662,France,Female,41,4,0.0,2,1,0,126551.48,0
6566,15789936,T'ao,663,France,Female,33,2,0.0,2,1,0,153295.0,0
7805,15693893,Davis,684,Germany,Male,59,9,122471.09,1,0,1,15807.07,0
6944,15603741,MacDonnell,719,Spain,Male,40,4,128389.12,1,1,1,176091.31,0
2137,15621893,Bellucci,727,France,Male,18,4,133550.67,1,1,1,46941.41,0
1066,15692744,Davison,512,France,Male,36,4,152169.12,2,0,0,38629.3,1
601,15683503,Hudson,601,France,Female,43,8,0.0,3,0,1,110916.15,1
4228,15789941,Yevseyev,633,France,Female,36,6,125130.28,1,0,0,125961.48,0
7578,15581700,Paterson,615,Germany,Male,43,3,86920.86,1,1,1,150048.37,0
78,15662085,Read,678,France,Female,32,9,0.0,1,1,1,148210.64,0
7547,15735221,Sousa,697,France,Female,42,10,0.0,2,1,0,61312.15,0
2899,15624510,Tien,696,France,Male,52,6,139781.06,1,1,0,27445.4,1
4821,15694209,Fanucci,484,France,Female,32,3,0.0,2,1,1,139390.99,0
9303,15752534,Mironov,744,France,Male,36,10,0.0,2,1,1,182867.84,0
6414,15734765,Mahmood,739,France,Female,20,4,133800.98,1,0,1,150245.81,0
9065,15632816,Williams,521,Germany,Female,49,2,127948.57,1,1,1,182765.14,0
8008,15791513,Manfrin,647,France,Male,41,4,138937.35,1,1,1,101617.64,1
5469,15738150,Chidozie,591,France,Male,45,5,0.0,2,1,1,155492.87,0
5952,15590637,Ahmed,721,France,Male,41,7,0.0,2,0,1,61018.85,0
3392,15780411,Norris,570,France,Female,46,3,0.0,2,0,0,820.46,0
5416,15747014,Pisani,850,France,Female,28,1,105245.34,1,0,1,74780.13,0
2561,15711834,Long,650,Spain,Female,30,6,0.0,1,0,0,67997.13,1
8163,15647333,Fleming,621,France,Male,27,4,137003.68,1,1,0,21254.06,0
2636,15688637,Witt,592,France,Female,27,4,0.0,2,1,1,183569.25,0
5257,15761497,Udinesi,713,Spain,Female,48,1,163760.82,1,0,0,157381.14,1
3531,15623712,Coates,453,Spain,Female,42,5,0.0,3,1,0,83008.49,1
8568,15587676,Alexeieva,699,France,Male,30,9,0.0,1,1,1,108162.13,0
1909,15626983,Ledford,605,Spain,Female,48,6,0.0,2,1,1,40062.99,0
236,15772896,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1
1605,15695129,Milanesi,718,France,Female,31,1,152663.77,1,0,1,17128.64,0
7985,15678206,Yeh,464,France,Male,46,6,161798.53,1,1,0,182944.47,0
3491,15809137,Sagese,453,France,Male,29,6,0.0,1,0,0,198376.02,1
1995,15666055,Rowe,705,France,Female,49,7,0.0,1,1,0,63405.2,1
2825,15667938,Hurst,628,France,Male,32,9,149136.31,2,1,1,16402.11,0
9286,15713632,Ham,551,Spain,Female,48,5,95679.29,1,0,0,94978.1,0
1343,15640268,Avdeeva,652,Spain,Male,71,4,0.0,1,1,1,120107.1,0
8513,15716420,Kelly,612,Spain,Male,39,5,170288.38,1,1,1,59601.15,0
1620,15770309,McDonald,656,France,Male,18,10,151762.74,1,0,1,127014.32,0
5288,15803078,Bruno,635,Spain,Female,38,1,0.0,2,1,0,90605.05,0
2061,15747980,Cattaneo,737,Spain,Male,38,6,146282.79,2,1,0,198516.2,0
9956,15611338,Kashiwagi,714,Spain,Male,29,4,0.0,2,1,1,37605.9,0
2220,15610056,Dufresne,631,Germany,Female,34,6,125227.82,2,0,1,128247.03,0
6039,15700964,Pollard,624,Germany,Female,27,7,104848.68,1,1,1,167387.36,0
261,15713853,Ifeajuna,732,Germany,Male,42,9,108748.08,2,1,1,65323.11,0
9366,15753229,Genovese,802,France,Male,29,9,127414.55,1,1,1,134459.12,0
9094,15671334,Nixon,527,France,Male,31,4,0.0,1,1,0,169361.89,0
3745,15718507,Su,647,Germany,Male,37,3,116509.99,1,1,1,149517.71,1
2027,15603088,Rossi,451,Spain,Female,23,9,0.0,2,0,1,48021.71,0
6989,15769451,Hayes,764,France,Female,44,1,0.0,2,1,1,11467.38,0
4235,15567335,Allsop,559,France,Female,42,7,0.0,2,1,1,190040.29,0
1918,15699772,Barclay,428,Germany,Female,40,3,129248.11,2,1,0,72876.43,1
1829,15792649,Patterson,547,Spain,Female,31,9,0.0,2,0,0,99294.22,0
6234,15682914,Bolton,850,France,Male,34,2,72079.71,1,1,1,115767.93,0
9333,15638882,Cardell,710,Germany,Female,62,9,148214.36,1,1,0,48571.14,1
6284,15591135,Forster,726,France,Male,37,2,132057.92,2,1,0,34743.98,0
4209,15628558,Pan,447,France,Female,44,5,89188.83,1,1,1,75408.24,0
225,15568748,Poole,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1
8916,15804962,Nnaife,606,France,Male,36,1,155655.46,1,1,1,192387.51,1
6470,15775042,Ku,615,France,Female,23,4,0.0,2,1,0,196476.19,0
