CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
554,Germany,Female,55,0,108477.27,1,0,1,140003.0,1
461,Germany,Male,33,3,87472.18,3,1,0,133697.1,1
435,Germany,Female,51,6,4157.68,3,0,0,75573.17,0
688,Germany,Male,35,5,111578.18,1,0,0,166165.93,1
851,France,Female,33,5,254258.3,3,1,0,25421.84,0
857,Spain,Male,46,4,116706.71,4,0,0,95957.88,0
613,France,Male,40,7,124339.9,1,0,0,193309.58,0
859,Spain,Female,82,0,195267.7,3,1,1,13245.89,1
419,Spain,Female,63,5,215702.89,3,1,1,115554.09,1
632,Spain,Female,40,3,109740.62,1,1,0,141896.74,0
845,Spain,Female,91,1,239883.18,4,0,0,128909.3,0
830,Germany,Male,28,8,58725.57,4,0,1,22300.92,0
746,France,Male,91,7,133585.51,2,0,0,29069.61,0
559,Spain,Male,25,5,0.0,2,1,1,163221.22,0
641,France,Female,48,3,147341.43,1,1,1,157458.61,1
626,France,Female,23,5,173847.79,4,0,1,151128.42,1
705,Spain,Female,23,5,0.0,2,1,1,73131.73,0
638,Germany,Female,41,9,144326.09,1,1,0,73979.85,1
524,France,Female,28,7,0.0,2,0,1,147100.72,0
563,Germany,Male,73,8,215791.41,1,1,0,105684.5,0
486,France,Female,39,8,97819.36,1,0,1,120531.31,0
670,Germany,Male,23,8,174350.75,4,1,0,104625.34,0
366,France,Male,65,9,191032.82,3,0,0,7367.14,1
365,Germany,Female,81,9,131990.28,3,1,1,148753.11,0
667,France,Male,40,8,72945.29,2,1,0,98931.5,0
595,Germany,Male,32,8,131081.66,2,1,1,69428.79,0
805,Germany,Male,24,6,143221.35,2,1,0,186035.72,0
654,France,Female,28,7,0.0,2,1,0,151316.37,0
595,Germany,Female,25,7,106570.34,2,0,1,177025.79,0
577,Spain,Male,23,7,179612.76,2,0,0,117089.47,1
604,France,Female,71,2,0.0,2,1,1,49506.82,0
739,Germany,Male,78,8,250959.32,3,1,1,46215.48,0
830,Germany,Male,92,4,182098.79,2,0,1,102156.91,1
692,France,Male,27,1,125547.53,1,0,0,7900.46,0
557,France,Male,88,1,50521.54,4,0,0,67186.37,0
778,France,Male,38,3,145018.49,2,1,1,126702.41,0
697,Germany,Male,51,1,147910.3,1,1,1,53581.14,0
559,France,Female,82,7,11692.06,3,0,1,51018.7,1
735,Spain,Male,71,8,126696.42,1,0,0,64504.97,0
558,Germany,Male,32,4,108235.91,1,1,1,143783.28,0
730,Germany,Male,45,6,152880.97,1,0,0,162478.11,0
459,France,Male,68,6,227234.66,3,1,1,158142.06,0
734,Spain,Female,27,9,124742.93,1,1,1,46096.76,1
491,France,Male,18,0,83151.65,2,0,0,186743.91,1
626,France,Female,18,0,7182.13,2,0,1,171354.37,0
660,France,Male,43,3,244236.37,3,0,0,13616.77,1
362,France,Male,92,10,87425.03,3,0,0,158010.13,0
708,Germany,Male,32,3,151691.44,2,1,1,172810.51,0
739,Spain,Male,56,6,146141.56,3,1,0,15358.13,1
667,France,Male,33,4,0.0,2,1,1,131834.75,0
670,Spain,Female,57,3,175575.95,2,1,0,99061.75,1
751,Germany,Male,60,9,93551.45,3,1,1,198219.76,1
649,France,Male,38,1,122214.0,1,0,1,88965.46,0
757,Germany,Male,94,8,101957.45,1,0,1,99551.45,1
559,France,Male,49,2,147069.78,1,1,0,120540.83,1
571,France,Female,47,7,0.0,2,0,0,112366.98,0
751,Spain,Male,20,2,143245.12,3,1,0,144150.89,1
634,Spain,Male,55,0,103223.08,1,1,0,137553.3,1
644,France,Female,76,1,127665.65,2,1,0,130658.39,0
351,Spain,Female,76,5,110819.21,1,0,0,172047.09,0
639,France,Female,38,5,0.0,2,0,0,93716.38,0
669,France,Male,37,4,0.0,1,1,0,132540.33,0
681,France,Male,47,9,97023.21,1,1,1,2168.13,0
635,France,Female,48,8,130796.33,2,1,1,43250.3,0
683,Germany,Female,86,3,88784.03,4,1,0,117222.13,1
722,Spain,Female,35,1,120171.58,1,1,0,125240.8,0
390,Germany,Male,27,7,11171.84,1,0,1,180316.22,1
591,Spain,Female,39,3,0.0,3,1,0,140469.38,1
584,Germany,Female,41,3,88594.93,1,1,0,178997.89,0
504,Germany,Male,32,8,170291.22,2,0,1,15658.99,0
790,Spain,Male,37,6,0.0,2,1,1,119484.01,0
849,France,Male,35,4,110837.73,1,0,0,126419.8,0
673,Spain,Male,25,0,191546.38,1,1,1,104989.68,0
544,France,Male,40,8,0.0,2,1,0,61581.2,0
385,Germany,Female,51,1,3087.96,2,1,0,38663.22,1
398,Spain,Male,88,10,188986.92,1,0,1,163686.34,1
471,France,Female,72,1,49197.81,3,1,1,18317.78,1
596,Spain,Male,36,2,0.0,2,0,1,125557.95,0
491,France,Female,68,3,107571.61,1,0,1,113695.99,0
612,France,Female,33,9,0.0,1,0,0,142797.5,1
684,France,Female,71,9,172312.32,2,0,0,25066.07,0
671,Spain,Female,42,3,0.0,2,1,1,128449.33,0
634,France,Male,45,9,0.0,2,0,0,17622.82,0
523,France,Female,32,10,147957.49,3,0,0,139473.11,0
591,Germany,Female,35,2,90194.34,2,1,0,57064.57,0
730,Spain,Male,52,1,249431.81,2,1,1,9884.45,0
389,Germany,Female,70,4,104062.76,3,1,1,191880.54,0
566,France,Female,84,0,173223.09,1,1,0,145805.7,0
363,France,Male,62,7,49928.71,3,0,0,26259.27,1
461,Spain,Male,38,3,240421.01,2,0,1,80386.07,1
668,Germany,Female,39,0,122104.79,1,1,0,112946.67,1
730,France,Female,75,4,236739.81,3,1,1,3378.47,0
468,Germany,Male,54,2,30861.73,4,1,1,181287.22,0
433,Spain,Male,34,9,152806.74,1,1,0,19687.99,0
766,Spain,Female,92,5,139497.65,2,0,1,156628.12,1
851,Spain,Male,79,7,205760.17,2,0,1,42768.49,1
388,France,Male,56,9,234108.3,3,1,1,141097.29,1
566,Germany,Female,34,9,76952.31,4,1,0,511.39,0
591,Spain,Male,36,7,135216.8,1,1,1,122022.89,0
821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0
756,France,Male,67,4,0.0,3,1,1,93081.87,0
750,France,Female,32,5,0.0,2,1,0,95611.47,0
841,Spain,Female,91,5,80941.71,2,1,1,188729.79,0
860,France,Male,69,7,219986.82,1,0,1,82495.06,1
693,Germany,Female,43,1,121927.92,1,1,0,87994.95,1
741,France,Female,86,5,151654.83,2,0,0,35016.52,1
573,Germany,Male,31,0,134644.19,1,1,1,70381.49,0
701,Spain,Female,33,7,123870.07,1,1,0,97794.71,0
658,Germany,Female,55,8,119327.93,1,0,1,119439.66,0
675,France,Male,54,2,0.0,1,1,0,149583.67,1
518,France,Male,59,5,138772.15,1,0,1,123872.0,0
710,Germany,Male,43,2,140080.32,3,1,1,157908.19,1
588,France,Female,64,2,175789.88,3,1,1,184655.08,0
554,Spain,Male,30,6,135370.12,1,1,1,179689.05,1
590,Spain,Male,29,10,0.0,1,1,1,51907.72,1
474,Germany,Female,37,5,142688.57,2,1,1,110953.33,0
305,Spain,Female,35,8,58728.84,1,0,1,89198.65,1
838,France,Male,31,2,0.0,2,1,0,8222.96,0
519,Spain,Female,74,7,74919.17,3,0,1,35280.24,1
850,France,Male,36,7,0.0,1,1,1,40812.9,0
664,Germany,Male,25,6,172812.72,2,1,1,108008.65,0
686,Germany,Male,35,2,109342.82,2,0,1,86043.27,0
418,France,Female,87,0,157628.95,3,1,0,110858.61,0
669,Germany,Male,71,0,221810.17,1,0,1,170354.13,1
792,France,Male,30,1,127187.86,1,1,1,113553.42,0
531,France,Male,31,3,0.0,1,1,1,42589.33,0
428,Germany,Female,19,2,249608.11,3,1,0,118991.27,1
705,France,Male,34,7,117715.84,1,1,0,2498.67,0
508,France,Female,60,7,143262.04,1,1,1,129562.74,0
662,Germany,Male,48,5,169686.29,1,0,0,9079.1,0
386,Spain,Female,60,2,97222.12,2,1,1,66769.49,0
600,Spain,Female,50,6,94684.27,1,1,1,50488.91,0
824,France,Male,85,8,52910.47,4,0,0,28508.85,1
822,Germany,Male,53,8,56582.28,4,1,0,16445.41,0
785,France,Male,82,0,164103.32,1,1,0,1733.71,1
611,Germany,Female,34,10,131572.81,4,1,1,8759.24,1
555,France,Male,60,7,184603.28,3,1,0,182743.71,0
530,Spain,Female,22,7,0.0,2,1,0,104170.48,0
473,Germany,Female,35,7,131504.73,1,1,0,189560.43,0
705,France,Male,33,3,144427.96,2,1,0,113845.19,0
352,Germany,Male,78,1,193655.81,1,1,1,15040.18,0
738,Spain,Male,49,3,0.0,3,1,1,65066.48,1
512,Spain,Female,36,9,212236.64,3,0,1,165635.01,0
553,France,Male,33,4,118082.89,1,0,0,94440.45,0
426,Spain,Male,86,0,155802.42,4,1,0,176624.42,1
803,Spain,Male,43,3,0.0,1,1,0,72051.44,0
426,Germany,Female,75,8,179502.53,4,1,1,197948.02,1
616,France,Female,31,8,0.0,1,0,1,76456.17,0
859,Spain,Male,61,8,185455.86,4,0,1,157852.75,1
646,France,Female,33,2,0.0,2,0,0,198208.0,0
537,Germany,Female,84,3,69419.1,3,1,0,38600.33,1
681,France,Female,79,0,0.0,2,0,1,170968.99,0
632,Germany,Female,38,6,86569.76,2,1,0,98090.91,0
529,Spain,Male,41,4,85362.33,3,0,0,35025.32,1
648,Spain,Female,32,6,90816.69,2,1,1,125487.67,1
777,Spain,Female,54,10,106261.15,3,1,0,814.3,1
619,Spain,Female,38,6,0.0,2,1,1,117616.29,0
633,France,Male,43,3,64061.5,4,0,1,77653.59,1
837,France,Female,29,9,0.0,2,1,1,41866.26,0
746,Spain,Female,25,4,25553.28,1,0,1,195271.24,1
662,Spain,Female,49,7,79164.78,4,1,0,185112.44,0
649,France,Male,41,0,0.0,2,0,1,130567.02,0
580,France,Male,69,3,210239.77,4,0,0,139816.4,0
681,Spain,Female,37,6,121231.39,1,1,1,146366.08,0
635,France,Male,29,7,105405.97,1,1,1,149853.89,0
340,Germany,Female,72,4,153417.04,1,1,1,70492.96,1
510,France,Female,30,0,0.0,2,1,1,130553.47,0
535,Spain,Male,41,1,103497.41,1,1,0,179904.29,1
609,France,Male,25,10,0.0,1,0,1,109895.16,0
582,Germany,Female,36,6,25313.21,2,1,1,160669.98,0
558,Germany,Female,36,4,194455.57,2,1,1,143876.04,1
841,Germany,Female,52,3,112383.03,1,1,0,85516.37,1
622,France,Male,31,7,0.0,1,1,0,35408.77,0
733,Germany,Male,45,2,113939.36,2,1,0,3218.71,0
644,France,Female,40,10,139180.97,1,1,1,19959.67,0
757,Spain,Male,20,4,219196.95,2,0,1,97803.57,0
875,Germany,Female,63,4,54699.3,1,1,1,128844.84,0
690,France,Male,36,7,101583.11,2,1,0,123775.15,0
426,Germany,Male,35,5,87336.2,2,0,0,185459.24,0
850,France,Female,34,6,101266.51,1,1,0,33501.98,0
406,Spain,Female,39,3,70536.97,2,0,1,157756.11,1
689,Germany,Female,30,5,136650.89,1,1,1,41865.72,1
818,France,Male,36,4,0.0,2,1,1,8037.03,0
403,Spain,Female,56,7,105553.16,4,0,1,61113.16,1
636,France,Female,20,10,124266.86,1,0,0,100566.81,0
607,Spain,Male,40,1,112544.45,1,1,1,19842.22,0
623,France,Female,35,0,130557.24,1,1,1,47880.71,0
615,Spain,Male,59,4,155766.05,1,1,1,110275.17,0
868,Spain,Male,76,8,220379.09,4,0,1,7223.1,1
732,France,Female,43,9,0.0,2,1,0,183147.17,0
455,Spain,Female,87,2,61075.3,2,1,1,80479.43,1
450,Spain,Male,25,9,74237.2,2,0,1,195463.35,0
773,France,Male,25,1,124532.78,2,0,1,11723.57,0
464,Germany,Female,42,3,85679.25,1,1,1,164104.74,0
767,Germany,Female,45,7,132746.2,2,1,0,26628.88,1
596,Germany,Female,27,2,151027.56,1,1,0,170320.58,0
520,Spain,Male,30,0,219328.76,4,0,1,5275.67,0
843,Spain,Female,50,8,76105.08,3,0,1,81145.26,0
732,France,Male,62,0,149907.65,2,0,1,188317.26,0
457,Germany,Male,42,4,126772.57,1,0,1,126106.4,0
368,Spain,Female,84,1,123348.26,2,1,1,170171.01,1
625,France,Female,30,4,130758.95,4,0,0,7261.25,1
496,Spain,Male,75,3,149605.62,4,1,0,54897.76,0
371,Spain,Male,79,5,165745.03,1,1,1,32953.26,1
658,Germany,Male,85,7,196113.03,3,1,0,103730.55,1
531,Germany,Female,42,6,88324.31,2,1,0,75248.75,0
696,Germany,Female,27,2,96129.32,2,1,1,5983.7,0
356,Germany,Male,32,8,109690.1,4,0,0,97896.84,0
680,Germany,Male,81,3,149597.76,2,1,1,90596.88,1
668,Spain,Female,38,1,97355.8,2,1,0,153607.38,0
568,France,Male,28,5,145105.64,2,1,0,185489.11,0
343,Spain,Female,41,7,115212.87,1,0,0,81669.08,0
781,France,Male,32,9,144335.86,1,0,0,99052.51,1
706,Spain,Male,53,7,0.0,2,0,1,117939.17,0
711,Germany,Female,45,1,97486.15,2,1,0,50610.62,0
645,Spain,Male,33,2,114065.98,2,1,0,190253.2,1
452,Spain,Male,49,3,245941.93,1,1,1,188157.1,0
540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0
410,Spain,Male,90,4,196565.56,2,0,1,192438.75,1
757,Germany,Female,34,1,129398.01,2,0,0,44965.44,0
801,France,Female,61,0,199789.11,4,1,1,193324.71,1
797,France,Male,32,10,114084.6,1,0,1,125782.29,0
592,France,Female,31,2,84102.11,2,0,1,116385.24,0
743,Spain,Male,71,5,140902.02,1,1,0,88582.15,0
398,Germany,Female,86,2,7232.84,3,1,1,109781.36,0
500,France,Male,56,1,100374.58,1,1,0,118490.8,1
653,Spain,Male,80,0,27819.47,3,0,1,115272.28,1
679,Germany,Male,35,1,130463.55,2,1,1,37341.17,0
518,Spain,Female,47,6,182253.34,4,1,1,119159.24,0
659,Germany,Male,68,9,120447.33,2,1,0,164308.86,1
682,Germany,Male,32,2,105163.88,2,1,1,164170.46,0
732,Germany,Male,27,10,68714.5,2,1,0,25417.77,1
584,Spain,Male,32,5,0.0,2,1,0,10956.82,0
573,France,Female,74,9,173400.5,4,1,0,23725.1,1
623,France,Female,29,1,0.0,2,0,0,39382.06,0
362,Spain,Male,52,0,53065.96,1,1,0,57027.2,0
642,France,Female,39,4,0.0,1,1,1,76821.24,0
320,Germany,Female,47,10,164269.84,4,1,0,152170.03,1
411,Germany,Female,38,7,224593.79,2,1,0,147261.94,0
652,Spain,Female,75,10,0.0,2,1,1,114675.75,0
559,France,Male,33,9,111060.05,2,1,0,110371.84,0
615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0
642,France,Male,72,1,160541.0,2,1,1,142223.94,0
815,France,Male,46,8,199690.55,3,0,0,59570.84,1
662,France,Male,79,4,119422.99,3,0,0,87979.71,0
585,France,Female,32,8,144705.87,2,0,0,171482.56,0
657,France,Male,33,1,84309.57,2,0,0,103914.4,0
458,France,Male,19,10,258323.94,3,0,1,92702.69,1
521,Germany,Female,40,9,134504.78,1,1,0,18082.06,0
842,Germany,Female,35,9,119948.09,1,1,0,48217.97,1
679,France,Male,36,6,147733.64,1,0,1,172501.38,0
689,France,Female,58,5,0.0,2,0,1,49848.86,0
808,France,Male,24,4,122168.65,1,1,0,174107.04,0
846,Spain,Male,84,3,252226.13,4,0,0,53769.91,1
596,Spain,Male,60,7,121907.97,1,0,1,30314.04,0
692,France,Male,69,10,154953.94,1,1,1,70849.47,0
549,Germany,Male,22,1,225031.19,4,0,1,178003.89,1
540,Germany,Male,64,1,91869.69,1,0,1,95421.0,0
771,Germany,Male,89,1,212463.21,2,0,1,139763.71,1
628,Germany,Female,61,1,97361.66,1,1,1,149922.38,1
626,France,Female,29,4,105767.28,2,0,0,41104.82,0
629,Germany,Male,28,8,108601.0,1,1,1,119647.7,0
872,Spain,Male,46,5,197072.15,4,0,1,133854.65,1
438,France,Female,64,2,83040.7,3,0,0,18511.54,0
892,Germany,Female,82,7,209161.38,2,1,1,84015.57,1
622,Spain,Female,26,8,0.0,2,1,1,124964.82,0
677,Germany,Female,41,8,146720.98,2,1,1,4195.84,0
402,Spain,Female,89,6,3248.34,2,1,1,14782.42,0
757,Germany,Female,34,9,101861.36,2,0,0,187011.96,0
692,Spain,Female,49,9,0.0,2,1,0,178342.63,0
477,Spain,Female,48,2,129120.64,1,0,1,26475.79,0
346,Germany,Female,67,7,95626.03,2,1,0,27434.9,1
805,Spain,Female,24,3,55045.88,1,0,0,156818.06,0
815,Spain,Male,28,6,0.0,2,0,1,185547.71,0
647,Germany,Male,51,4,131156.76,1,1,0,29883.63,0
697,France,Female,42,1,0.0,1,1,0,1262.83,1
682,Germany,Male,92,6,241958.68,2,1,0,106449.99,1
650,France,Male,37,5,106967.18,1,0,0,24495.03,0
800,France,Male,60,6,88541.57,2,1,1,131718.12,0
588,France,Male,40,5,0.0,2,0,0,100727.68,0
883,Spain,Female,81,8,32877.22,3,0,0,189227.41,1
611,Spain,Male,52,7,0.0,1,0,1,73585.18,1
705,Germany,Female,37,3,109974.22,1,1,1,36320.87,1
735,France,Male,36,5,249063.44,2,1,0,90957.76,0
744,Spain,Male,84,6,201419.78,2,0,0,89879.72,0
855,France,Female,22,0,11601.66,4,0,0,107184.83,1
617,France,Male,55,2,241534.57,4,0,0,124198.98,1
574,France,Male,87,3,214593.01,2,0,0,183828.72,0
509,France,Male,85,8,137015.11,2,1,1,142992.11,1
489,Spain,Male,88,4,160238.76,1,1,0,3326.14,1
773,France,Male,33,9,0.0,2,1,1,1118.31,0
694,Spain,Female,39,9,0.0,2,0,0,99924.04,0
900,Spain,Male,94,5,252500.61,3,1,0,151534.93,1
817,Germany,Male,36,8,31622.49,4,0,1,74075.27,0
483,France,Male,27,1,77805.66,1,1,1,2101.89,0
661,Spain,Female,90,8,194286.91,3,1,0,8055.28,1
783,France,Female,27,1,19083.88,4,0,1,153219.21,1
621,France,Male,26,2,75237.54,1,0,1,44220.4,0
613,Spain,Male,34,8,117300.02,1,1,0,139410.08,0
677,France,Female,37,3,0.0,2,1,1,38252.25,0
828,Germany,Male,48,0,112737.63,3,1,0,53556.04,1
715,Germany,Female,83,4,224684.58,3,1,1,193289.46,1
672,France,Female,45,9,0.0,1,1,1,92027.69,1
724,Spain,Male,61,10,245908.33,4,0,1,19471.64,0
852,France,Female,86,10,227610.82,4,0,1,101533.98,1
605,France,Male,41,5,91612.91,1,1,1,28427.84,0
516,Spain,Male,89,5,62540.51,1,1,1,191499.53,1
678,Germany,Male,55,4,129646.91,1,1,1,184125.1,1
478,Spain,Male,80,10,22551.41,3,0,0,12740.02,1
423,Germany,Male,88,0,241624.16,1,0,1,171696.75,0
785,France,Male,55,5,0.0,2,1,1,7008.65,0
640,France,Female,29,3,0.0,2,1,0,2743.69,0
314,Germany,Male,88,8,191926.37,1,1,0,127644.5,0
779,Germany,Male,37,7,120092.52,2,1,0,135925.72,0
712,Spain,Female,40,0,191597.4,4,1,1,83337.76,1
690,Spain,Male,49,8,116622.73,1,0,1,51011.29,0
678,France,Male,41,2,148088.11,1,1,0,14083.12,0
499,Spain,Male,82,5,53906.54,2,0,0,68757.26,1
392,France,Male,91,4,199215.27,3,0,1,117557.53,0
529,Germany,Male,29,4,135759.4,1,0,0,112813.79,1
478,Spain,Female,60,8,136123.99,2,1,1,131139.65,1
751,France,Female,93,10,118667.56,2,0,1,167613.32,1
850,France,Female,35,5,0.0,1,1,1,80992.8,0
349,Spain,Female,42,8,249949.56,1,0,0,64189.02,1
735,Spain,Female,67,6,107442.49,4,1,0,152575.79,1
545,Spain,Female,88,8,229515.98,3,0,1,108264.44,0
893,Spain,Male,52,5,48406.52,3,1,1,4569.92,1
580,France,Male,34,6,0.0,2,1,1,160095.31,0
898,Germany,Female,91,4,130674.07,1,0,0,164281.65,0
344,Germany,Female,33,7,49796.39,1,0,1,50888.17,1
820,France,Female,39,1,104614.29,1,1,0,61538.43,1
659,Germany,Male,29,9,82916.48,1,1,1,84133.48,0
634,Spain,Male,35,2,26480.11,4,1,0,23264.5,0
597,Spain,Female,30,2,119370.11,1,1,1,182726.22,1
687,France,Male,39,7,0.0,2,1,0,26848.25,0
554,France,Male,62,0,4629.05,1,0,1,146025.31,0
509,Spain,Female,89,9,63463.28,3,1,0,142297.25,1
571,France,Male,32,5,131354.25,1,1,0,125256.53,0
567,France,Female,79,2,136289.02,2,0,0,91066.12,1
555,Spain,Male,77,0,176568.45,1,1,1,8317.93,1
554,Spain,Female,34,8,0.0,1,0,1,106981.03,0
865,Germany,Female,57,7,147397.03,2,0,1,84406.45,0
698,France,Female,90,5,126695.34,4,0,0,8537.1,0
651,France,Male,35,2,86911.8,1,1,0,174094.24,0
778,Spain,Female,79,2,243417.4,2,1,1,114695.68,0
325,Spain,Male,66,2,190249.81,2,0,1,124753.37,0
771,France,Female,57,4,0.0,1,0,0,85876.67,1
773,Spain,Female,23,8,0.0,2,1,0,56759.79,0
898,Spain,Female,94,7,21469.86,1,0,0,51022.53,0
614,France,Female,37,8,75150.34,4,0,1,131766.67,1
618,Spain,Male,64,9,171894.84,1,1,0,199425.21,0
772,France,Female,54,8,215460.41,2,1,0,191900.83,1
312,Spain,Female,37,7,257144.62,3,0,0,171178.56,0
824,Germany,Male,67,6,194863.26,4,1,0,189357.46,1
774,France,Female,36,9,114997.42,1,1,0,75304.09,0
440,France,Female,87,5,73131.42,1,0,0,11283.75,1
680,France,Male,28,2,236369.03,2,1,1,171905.18,0
453,Germany,Female,29,3,102553.05,2,1,0,183231.98,0
705,France,Male,42,2,243445.96,3,0,0,172827.51,1
868,Spain,Male,46,5,91299.48,4,0,0,8784.81,0
665,Germany,Female,51,9,110610.41,2,0,1,1112.76,1
799,France,Female,89,7,50677.3,4,1,0,113572.69,0
726,France,Female,56,1,98922.99,1,0,1,136933.87,1
589,Spain,Female,45,1,0.0,1,0,0,125939.22,1
691,Germany,Female,94,5,22948.85,1,1,1,77623.87,1
738,Spain,Male,20,8,26099.83,2,1,0,104841.8,1
554,France,Female,61,4,102057.79,1,1,1,179271.28,1
478,Germany,Female,79,10,35517.44,3,1,0,5540.11,1
765,Spain,Male,66,9,260007.02,2,1,0,192500.33,0
583,Germany,Female,32,7,94753.55,2,1,1,18149.03,0
649,France,Male,18,6,238628.36,2,0,1,161006.08,1
703,Spain,Female,57,8,69259.58,2,0,1,132135.15,0
662,France,Female,47,6,0.0,2,1,1,129392.75,0
639,Spain,Male,38,9,130233.14,1,1,1,81861.1,0
859,Spain,Male,86,4,208565.39,3,1,1,125141.31,1
516,Spain,Female,31,3,0.0,2,1,0,124202.26,0
723,Spain,Female,74,8,258903.11,1,1,0,79881.66,0
793,Germany,Male,54,2,128966.13,1,0,0,18633.4,1
608,France,Male,50,6,0.0,1,1,0,93568.77,1
465,Germany,Male,24,6,156007.09,1,1,0,191368.37,0
432,Spain,Male,26,0,27107.4,1,1,1,199529.47,0
820,France,Female,90,1,21535.78,3,0,1,188626.34,1
787,Germany,Female,42,2,74483.97,2,0,1,44273.91,0
881,Spain,Male,27,10,195744.58,1,1,0,130996.62,0
705,Germany,Male,41,4,72252.64,2,1,1,142514.66,0
320,France,Female,68,1,29436.88,3,1,0,198007.74,1
723,France,Female,20,4,0.0,2,1,1,140385.33,0
593,Germany,Male,33,7,182398.86,3,1,1,139797.59,0
554,Spain,Female,65,3,58162.99,3,1,1,81999.47,0
644,Spain,Male,18,8,0.0,2,1,0,59172.42,0
600,France,Male,37,1,142663.46,1,0,1,88669.89,0
663,Germany,Male,44,2,117028.6,2,0,1,144680.18,0
666,France,Male,30,7,109805.3,1,0,1,163625.56,0
612,Germany,Female,36,2,130700.92,2,0,0,77592.8,0
869,Germany,Female,27,3,14337.1,1,0,1,148337.92,1
623,France,Male,40,6,0.0,2,1,1,66119.07,0
667,Germany,Female,42,10,64404.26,2,0,0,26022.37,0
715,Germany,Female,37,9,105489.31,1,0,0,143096.49,1
769,Germany,Male,46,6,256971.49,4,1,1,59934.36,1
632,France,Male,40,5,147650.68,1,1,1,199674.83,0
591,Germany,Female,21,7,15867.82,2,0,0,176920.33,1
455,Germany,Female,21,1,155512.92,1,1,0,63204.93,0
703,France,Male,56,9,0.0,1,0,0,85547.33,1
470,Spain,Male,54,0,129123.1,3,0,0,172503.23,0
650,Germany,Female,25,2,114330.95,1,1,1,25325.07,0
538,France,Male,31,1,0.0,2,1,0,1375.46,0
575,France,Female,40,1,139532.34,1,1,0,181294.39,0
332,Spain,Male,79,3,102115.03,4,0,1,93489.62,1
617,France,Female,30,8,0.0,1,1,1,92621.9,0
314,Germany,Male,63,10,86189.64,2,1,1,89374.37,0
556,Germany,Female,31,1,128663.81,2,1,0,125083.29,0
834,France,Male,26,3,242149.29,3,0,1,158921.81,0
876,Germany,Male,94,2,200548.67,3,0,0,110285.59,0
711,France,Male,52,5,0.0,1,1,1,159808.95,0
337,France,Male,35,6,200482.26,1,0,0,148032.18,1
832,Germany,Female,39,4,214457.11,1,0,0,161295.15,0
895,Germany,Female,33,6,69100.9,4,0,0,158529.7,0
509,Germany,Female,89,8,120153.44,4,1,0,139320.0,0
432,Germany,Male,57,4,54304.56,2,1,1,28854.63,0
593,France,Female,41,6,0.0,1,1,0,65170.66,0
696,Germany,Male,32,4,84421.62,1,0,1,52314.71,0
626,Spain,Female,37,6,108269.37,1,1,0,5597.94,0
301,Germany,Female,83,6,75242.01,3,1,1,135562.98,1
381,Germany,Female,39,3,212112.83,2,0,0,40468.36,1
627,Germany,Male,24,5,102773.2,2,1,0,56793.02,1
603,France,Male,30,8,0.0,2,1,1,47536.46,0
391,Spain,Female,56,5,254038.66,2,0,1,62944.13,1
486,France,Female,38,3,210798.5,3,1,0,92460.34,1
519,France,Female,48,0,97070.65,2,1,0,323.19,1
681,Spain,Male,33,10,0.0,1,0,0,158336.36,0
593,Spain,Female,38,4,88736.44,2,1,0,67020.03,0
449,Spain,Female,82,4,198933.41,4,1,0,32125.67,1
473,Germany,Female,38,4,130526.26,4,0,0,196102.79,0
756,France,Male,27,8,0.0,2,1,1,157932.75,0
517,France,Male,41,2,0.0,2,0,1,75937.47,0
316,France,Male,46,1,144581.88,1,0,1,39135.79,0
714,France,Female,52,2,0.0,1,0,1,144045.08,1
718,Spain,Male,32,8,0.0,2,1,1,41399.33,0
555,France,Male,37,9,124969.13,1,1,0,60194.05,0
729,Spain,Female,49,3,148916.82,3,1,1,164046.62,1
625,France,Female,38,7,0.0,1,1,0,164804.02,0
590,France,Male,36,1,0.0,2,1,0,48876.84,0
800,Spain,Female,24,2,257370.79,4,1,1,11742.81,1
428,France,Female,27,6,160616.81,4,1,0,110061.45,1
313,Germany,Male,72,4,57174.03,3,1,0,61241.99,0
714,France,Female,67,7,212130.65,1,0,0,14874.2,1
427,Germany,Female,22,5,222998.87,4,1,0,146833.43,1
555,Germany,Male,62,4,119817.33,1,0,1,43507.1,1
529,Spain,Male,31,6,0.0,1,1,0,10625.91,0
639,Spain,Female,27,2,0.0,1,1,1,82938.99,0
490,Germany,Male,69,0,41336.17,1,0,0,16988.44,1
574,France,Male,33,8,100267.03,1,1,0,103006.27,0
667,Spain,Female,39,7,80526.22,1,0,1,128785.15,1
679,France,Male,60,8,0.0,2,1,1,51380.9,0
531,Germany,Female,60,10,151431.4,1,0,0,155120.95,0
837,France,Female,38,2,0.0,2,1,1,46395.21,0
565,Germany,Female,58,3,108888.24,3,0,1,135875.51,1
311,France,Male,35,2,46736.09,4,1,0,136744.85,0
689,France,Male,87,6,101261.87,3,1,0,141097.69,1
870,Spain,Female,37,3,223546.42,3,1,0,1978.36,0
538,Spain,Female,71,0,131744.53,3,1,0,8991.26,0
815,Germany,Male,32,5,108221.68,3,1,1,18936.35,0
549,Spain,Male,34,6,39131.93,4,1,1,116823.26,1
705,Germany,Female,31,9,110941.93,2,1,0,163484.8,0
