RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3195,15673539,Napolitani,690,France,Female,26,3,118097.87,1,1,0,61257.83,0
1942,15645956,Jideofor,452,Spain,Male,44,3,88915.85,1,1,0,69697.74,0
7714,15786215,Udinese,793,France,Male,56,8,119496.25,2,1,0,29880.99,0
4897,15640464,Parkes,605,France,Male,41,5,91612.91,1,1,1,28427.84,0
4783,15722611,Cameron,752,France,Female,53,8,114233.18,1,1,1,51587.04,0
1497,15799156,Okwuadigbo,569,Spain,Male,38,8,0.0,2,0,0,79618.79,0
1958,15674922,Beavers,710,France,Male,54,6,171137.62,1,1,1,167023.95,1
9172,15660475,Ndubueze,411,France,Female,54,9,0.0,1,0,1,76621.49,0
9746,15603883,Ch'in,818,France,Male,36,4,0.0,2,1,1,8037.03,0
7333,15711635,Chu,788,Germany,Female,42,6,138650.49,2,1,0,64746.07,0
7950,15617486,Sullivan,530,France,Male,52,1,106723.28,1,0,0,109960.4,1
3018,15701962,Scott,590,Spain,Female,29,2,166930.76,2,1,0,122487.73,0
6747,15768682,Amies,640,Spain,Male,39,3,0.0,1,1,1,105997.25,0
514,15593601,Isayev,734,France,Male,34,6,133598.4,1,1,1,13107.24,0
3935,15705765,Lane,581,Spain,Female,46,1,0.0,2,1,0,104272.04,0
3026,15745232,Chikelu,759,France,Female,39,6,0.0,2,1,1,140497.67,0
1200,15769169,Trentino,645,France,Male,41,7,0.0,1,0,1,28667.56,0
5029,15761168,Manna,478,France,Female,38,4,171913.87,1,1,0,51820.87,1
9785,15687626,Zhirov,527,France,Male,39,4,0.0,2,1,0,167183.07,1
922,15743411,Chiawuotu,609,Spain,Male,61,1,0.0,1,1,0,22447.85,1
4650,15785815,Toscano,670,Germany,Male,31,1,142631.54,2,1,1,175894.24,0
5333,15782641,Brown,710,Spain,Female,29,3,119670.18,1,1,0,188022.44,0
1077,15750929,Burgess,702,Spain,Male,39,8,0.0,2,1,0,99654.13,0
6769,15594039,Lung,599,Spain,Male,42,6,0.0,2,1,0,113868.4,0
9411,15734659,Sozonov,640,Germany,Female,46,5,107978.4,2,1,0,155876.06,0
1672,15586880,P'eng,594,Germany,Male,41,2,122545.65,2,1,1,42050.24,0
475,15603156,Elewechi,571,France,Female,33,1,0.0,2,1,0,102750.7,0
9187,15569452,Butler,652,Germany,Female,58,3,116353.2,2,0,1,193502.9,0
8840,15774328,Boni,606,Germany,Male,40,1,144757.97,2,1,1,166656.18,0
5759,15610972,Crawford,681,Germany,Female,44,4,91115.76,2,0,0,24208.84,1
6298,15625247,Scott,807,France,Female,34,1,0.0,1,0,0,114448.13,0
2479,15652808,Monaldo,774,France,Female,41,5,126670.37,1,1,0,102426.06,0
5494,15682084,Chinomso,680,France,Male,31,9,0.0,2,1,0,36145.53,0
3915,15669326,Gordon,658,France,Male,44,2,168396.34,1,1,1,14178.73,0
2139,15688619,Scott,718,Spain,Male,45,3,105266.32,2,1,1,193724.51,0
5455,15754301,Bruche,704,France,Male,39,5,0.0,1,1,0,6416.92,0
5380,15730796,Barker,627,France,Female,21,7,98993.02,1,1,1,169156.64,0
8986,15802118,Ignatieff,664,Spain,Male,41,7,123428.69,1,1,1,164924.11,0
4024,15629187,Titheradge,535,France,Male,38,8,85982.07,1,1,0,9238.35,0
3486,15728456,Martinez,604,France,Male,33,3,0.0,1,1,0,42171.13,1
2456,15727490,Scott,661,France,Male,47,5,0.0,1,0,1,107243.31,1
2465,15725818,Chibuzo,583,Germany,Male,40,4,107041.3,1,1,1,5635.63,0
8697,15647572,Greece,504,Spain,Male,34,0,54980.81,1,1,1,136909.88,0
1370,15722902,Chizuoke,652,Germany,Male,50,8,125437.64,1,1,1,17160.94,1
6689,15814267,Zhdanova,550,France,Male,22,6,154377.3,1,1,1,51721.52,0
7457,15598614,Lucchesi,790,Spain,Male,20,8,0.0,2,1,0,168152.76,0
9975,15695474,Barker,583,France,Male,33,7,122531.86,1,1,0,13549.24,0
1902,15781034,Mason,796,Spain,Male,67,5,0.0,2,0,1,54871.02,0
4872,15575858,Bergamaschi,763,France,Male,40,3,0.0,2,1,0,134281.11,0
4711,15685653,Benson,585,Germany,Female,40,3,162261.01,2,1,0,137028.51,0
7887,15744979,Fowler,666,France,Female,36,8,0.0,1,0,1,158666.99,0
1794,15777922,Afamefuna,629,Spain,Male,36,1,161757.87,2,1,1,146371.72,0
2875,15733581,Duncan,831,Germany,Male,32,9,80262.66,1,1,0,194867.78,0
6218,15670866,Chiu,693,France,Male,31,2,0.0,2,1,1,107759.31,0
5214,15783752,Lindsay,752,Germany,Male,29,4,129514.99,1,1,1,102930.46,0
2246,15578799,Anayolisa,625,France,Female,58,10,53772.73,1,1,1,192072.1,1
1742,15742638,Wang,747,France,Female,25,4,0.0,2,0,1,42039.67,0
1021,15654673,Onyinyechukwuka,625,France,Male,49,6,173434.9,1,1,0,165580.93,1
706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1
4295,15662203,Bremer,579,Germany,Female,42,3,137560.38,2,1,1,85424.34,0
5577,15635964,Eve,566,Germany,Male,65,4,120100.41,1,1,0,107563.16,1
7167,15699238,Craig,618,Spain,Female,40,8,0.0,2,1,0,80204.38,0
8178,15610711,Eluemuno,678,Germany,Female,40,8,128644.46,1,0,0,167673.37,0
909,15754713,Rivera,685,Spain,Male,31,10,135213.71,1,1,1,125777.28,0
5194,15767757,Pisano,562,Spain,Female,29,9,120307.58,1,1,1,6795.61,0
3078,15673367,Humffray,587,Germany,Male,33,6,132603.36,1,1,0,55775.72,0
9367,15656009,McIntyre,736,France,Female,36,6,0.0,1,1,0,70496.66,0
595,15603925,Greco,779,Spain,Female,26,4,174318.13,2,0,1,38296.21,0
5305,15671345,Piccio,531,Spain,Female,42,6,75302.85,2,0,0,57034.35,0
441,15782735,Chukwuemeka,626,France,Female,35,3,0.0,1,0,0,80190.36,0
7607,15571571,Ting,680,Germany,Female,31,3,127331.46,3,1,1,176433.6,0
4093,15780779,Ramsbotham,583,Spain,Female,40,4,0.0,2,1,0,114093.73,0
6135,15769781,Nucci,699,Spain,Female,25,8,0.0,2,1,1,52404.47,0
11,15767821,Bearce,528,France,Male,31,6,102016.72,2,0,0,80181.12,0
3777,15652218,Morrison,750,France,Male,33,2,152302.72,1,1,0,71333.44,0
9000,15810910,Royston,702,Spain,Female,38,9,0.0,2,1,1,158527.45,0
3709,15679983,Garmon,565,France,Male,34,7,0.0,1,0,0,74593.84,0
3781,15685290,Wall,595,Germany,Male,46,5,142360.62,2,1,0,48421.4,1
94,15640635,Capon,769,France,Male,29,8,0.0,2,1,1,172290.61,0
9240,15799653,Fiorentino,583,Germany,Female,32,7,94753.55,2,1,1,18149.03,0
3950,15717937,Gibbons,554,Germany,Male,43,5,99906.89,1,0,0,24983.39,0
5786,15711733,Rapuokwu,753,France,Male,48,4,0.0,2,0,1,146821.42,0
4871,15573888,Ponomaryov,648,Germany,Female,43,1,107963.38,1,0,0,186438.86,1
4803,15756871,Capon,512,Spain,Male,39,3,0.0,1,1,0,134878.19,0
4868,15768124,Liu,648,France,Female,34,3,0.0,1,1,0,54726.43,0
293,15655774,Booth,583,France,Male,27,7,0.0,2,1,0,51285.49,0
7889,15683657,Stephenson,594,France,Female,31,0,79340.95,1,1,0,78255.86,0
7406,15704315,Teng,556,France,Male,34,8,163757.06,1,1,1,104000.06,0
5596,15616431,Chiu,608,France,Male,33,4,0.0,1,0,1,130474.03,0
2887,15675328,Knight,449,France,Female,37,6,0.0,2,1,0,82176.48,0
6455,15705899,Craig,597,Spain,Male,35,0,127510.99,1,1,1,155356.34,0
2543,15791102,Mai,549,Germany,Male,41,9,95020.8,3,1,1,131710.59,1
1766,15770101,Millar,766,Germany,Male,43,6,112088.04,2,1,1,36706.56,0
6801,15743149,Findlay,711,France,Female,35,8,0.0,1,1,1,67508.01,0
1878,15643630,Quaife,770,Spain,Male,55,9,63127.41,2,1,0,185211.28,1
1982,15630913,Rosas,476,Spain,Female,69,1,105303.73,1,0,1,134260.34,0
9730,15615330,Tretiakova,651,France,Male,23,10,0.0,2,1,1,170099.23,0
9609,15638247,Boan,700,Spain,Male,44,9,0.0,2,1,0,142287.65,0
2686,15672115,Lettiere,679,France,Male,60,6,0.0,2,1,1,77331.77,0
8931,15665759,Russell,724,France,Female,69,5,117866.92,1,1,1,62280.91,0
3459,15748673,Nepean,770,France,Female,37,9,0.0,2,0,0,22710.72,0
4542,15815131,Howells,617,Spain,Female,36,7,115617.24,1,1,1,71519.4,0
2179,15609562,MacDonald,774,Spain,Female,43,1,116360.07,1,1,0,17004.14,0
4451,15791191,Mitchell,633,France,Male,59,2,103996.74,1,1,1,103159.11,0
3860,15694450,Bianchi,677,France,Male,42,5,99580.13,1,1,0,21007.96,0
7624,15812470,Allan,719,France,Male,61,5,0.0,2,0,1,29132.43,0
7655,15641007,Holden,614,France,Female,38,4,72594.0,1,1,1,76042.48,0
4520,15713769,Michelides,617,Spain,Male,38,7,0.0,1,1,1,27239.28,0
2518,15577064,Onyekaozulu,592,Germany,Male,36,2,104702.65,2,1,0,107948.72,0
4837,15728078,Yeh,609,France,Male,26,10,126392.18,1,0,1,43651.49,0
2886,15716024,Dennis,660,Spain,Male,42,5,0.0,2,1,0,115509.59,0
7282,15735572,Lawrence,629,France,Male,59,9,113657.83,1,1,1,116848.79,1
6256,15589017,Chiu,547,Germany,Male,55,4,111362.76,3,1,0,16922.28,1
4540,15574206,Shillito,718,France,Female,37,7,0.0,2,1,1,55100.09,0
5640,15801316,Ifeatu,523,France,Male,61,8,66250.71,1,1,1,21859.06,0
9460,15640580,Obiora,650,France,Female,47,9,0.0,1,1,0,187943.6,0
3482,15644686,Kennedy,729,Spain,Female,34,9,53299.96,2,1,1,42855.97,0
1278,15721719,Calabresi,743,France,Male,42,7,77002.2,2,1,1,80428.42,0
3147,15730688,Yu,548,France,Female,28,8,116755.5,2,1,1,158585.17,1
8263,15772503,Burns,737,France,Female,33,4,0.0,2,1,0,115115.32,0
3206,15733973,Bibi,850,France,Female,42,8,0.0,1,1,0,19632.64,1
9893,15796370,Shah,604,Spain,Male,40,5,155455.43,1,0,1,113581.85,0
2743,15576126,Young,649,France,Female,41,2,125785.23,1,1,1,70523.92,0
6077,15721019,Jones,687,France,Female,24,3,110495.27,1,1,0,158615.41,0
4048,15656707,Ma,720,Spain,Male,21,2,123200.78,1,1,1,180712.28,0
5732,15800746,Watson,674,France,Male,45,7,144889.18,1,1,1,102591.9,1
2946,15776348,Rogers,835,Germany,Male,20,4,124365.42,1,0,0,180197.74,1
5791,15646351,Somerville,486,Spain,Male,27,7,0.0,2,1,0,28823.04,0
6795,15694098,Jackson,575,France,Female,54,9,68332.96,1,1,1,144390.75,0
6544,15796218,Wei,814,Germany,Male,29,1,131968.57,2,1,1,147693.92,0
701,15803457,Hao,750,France,Female,32,5,0.0,2,1,0,95611.47,0
3575,15683375,Compton,541,France,Female,32,4,0.0,1,1,1,114951.42,0
7700,15622289,Rizzo,605,Spain,Female,36,9,0.0,2,0,1,35521.63,0
2516,15744327,Ruth,564,France,Male,40,4,0.0,1,1,0,85455.62,1
3001,15584545,Aksenov,532,France,Female,40,5,0.0,2,0,1,177099.71,0
5821,15717231,Yang,721,Germany,Male,37,4,98459.6,1,0,0,90821.66,0
8582,15580213,McIntyre,585,France,Female,43,2,0.0,2,1,0,89402.54,0
3685,15714006,Gardener,482,France,Female,35,2,133111.73,1,0,1,79957.95,0
2996,15582492,Moore,535,France,Female,29,2,112367.34,1,1,0,185630.76,0
4253,15787830,Bailey,452,Germany,Male,33,7,153663.27,1,1,0,111868.23,0
3412,15815628,Moysey,711,France,Female,37,8,113899.92,1,0,0,80215.2,0
7963,15623630,Foster,634,Germany,Female,56,3,116251.24,1,0,1,42429.88,1
6310,15785342,Shipp,705,France,Male,25,9,0.0,2,0,1,112331.19,0
8612,15617029,Young,596,Spain,Female,30,1,0.0,2,1,0,8125.39,0
5013,15703106,K'ung,575,France,Male,40,5,0.0,2,1,1,122488.59,0
7751,15805162,Sutherland,550,France,Male,25,0,0.0,2,1,1,184221.11,0
5980,15698167,Kumm,677,France,Female,24,0,148298.59,2,0,0,182913.95,0
4049,15653715,Coates,602,France,Female,63,7,0.0,2,1,1,56323.21,0
4900,15696852,Hsu,803,France,Female,32,9,192122.84,1,1,1,54277.45,1
1319,15665077,Vogel,598,France,Female,43,5,0.0,3,1,1,100722.72,1
9773,15750549,Akobundu,660,Germany,Male,30,1,84440.1,2,1,1,60485.98,0
9138,15583026,Welch,535,France,Female,38,0,135919.33,1,1,0,80425.65,0
7143,15654859,Ngozichukwuka,612,Spain,Female,63,2,131629.17,2,1,0,122109.58,1
1898,15735428,Talbot,673,Spain,Female,37,0,0.0,2,0,0,82351.06,0
7466,15772941,Lane,666,Germany,Male,30,3,110153.27,1,0,1,74849.46,0
604,15592387,Burke,566,France,Male,30,5,0.0,1,1,0,54926.51,1
2847,15674950,Ebelechukwu,544,Germany,Male,39,4,142406.43,2,1,0,146637.45,0
8208,15635125,Findlay,566,Spain,Male,63,2,120787.18,2,1,1,52198.84,0
394,15684548,Demidov,556,Spain,Male,38,8,0.0,2,0,0,417.41,1
4437,15664498,Golovanov,508,France,Male,26,7,205962.0,1,1,0,156424.4,0
9448,15810390,Amadi,718,France,Female,41,1,0.0,2,0,1,27509.52,1
7235,15624595,Chiang,512,Spain,Female,35,5,124580.69,1,1,1,18785.48,0
5399,15648933,Reilly,831,Germany,Male,44,3,111100.98,1,1,1,28144.07,1
96,15699461,Fiorentini,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0
1663,15800229,Thorpe,695,Germany,Male,40,7,139022.24,1,0,1,193383.13,0
8971,15636105,Chung,758,Spain,Male,61,2,0.0,2,1,1,43982.41,0
5131,15631721,Millar,691,Germany,Male,38,9,163965.69,2,0,1,103511.26,0
1489,15625824,Kornilova,596,Spain,Male,30,6,121345.88,4,1,0,41921.75,1
8317,15592025,Nnaemeka,651,France,Male,53,7,0.0,2,1,1,130132.41,0
2708,15628203,Pai,637,France,Female,38,3,104339.56,1,0,0,119882.86,0
1596,15711378,Willis,677,France,Male,38,4,0.0,2,1,0,187800.63,0
9278,15604832,Hsia,633,France,Male,29,7,0.0,1,1,1,130224.73,0
2378,15637650,Williams,549,France,Male,50,9,94748.76,2,0,1,13608.18,0
5141,15617790,Hanson,626,France,Female,29,4,105767.28,2,0,0,41104.82,0
6148,15690526,Tuan,690,Germany,Male,31,2,137260.45,2,1,0,55387.28,0
8242,15592451,Lombardi,565,France,Male,32,9,0.0,2,1,0,5388.3,0
3949,15743818,Rowley,748,Spain,Male,58,9,122330.7,2,0,1,124429.19,0
3934,15758013,Napolitano,698,France,Male,37,5,98400.61,2,0,0,25017.28,0
4798,15666173,Chidumaga,793,Germany,Female,32,1,96408.98,1,1,1,138191.81,0
4373,15730137,Udegbulam,628,France,Male,31,0,88421.81,1,0,0,72350.47,0
9863,15651958,Giles,756,France,Male,27,8,0.0,2,1,1,157932.75,0
8243,15790455,Obialo,478,France,Female,50,2,0.0,1,0,1,93332.64,1
3449,15610903,Chukwueloka,560,Spain,Female,31,5,125341.69,1,1,0,79547.39,0
2944,15639277,Lin,678,France,Female,41,9,0.0,1,0,0,13160.03,0
2466,15612071,Wilson,763,Spain,Female,32,10,95153.77,1,0,1,81310.1,0
8583,15637947,Wei,668,Spain,Male,32,1,134446.04,1,0,1,111241.37,0
5507,15697028,McClinton,590,Spain,Male,34,0,65812.35,2,0,1,160346.3,0
2699,15729954,Azuka,586,France,Female,28,5,0.0,3,1,0,170487.4,1
2448,15715769,Hao,621,France,Male,26,2,75237.54,1,0,1,44220.4,0
20,15568982,Hao,726,France,Female,24,6,0.0,2,1,1,54724.03,0
2749,15753332,Loftus,401,Germany,Male,48,8,128140.17,1,1,0,175753.55,1
5400,15628904,Bowen,733,Spain,Male,35,8,102918.38,1,1,1,45959.86,0
8079,15618446,Nnonso,576,France,Female,50,8,0.0,2,1,1,57802.62,0
6872,15658067,Walker,636,Germany,Female,48,3,120568.41,1,1,0,190160.04,1
4709,15811985,Power,530,Spain,Male,44,6,0.0,2,0,0,55893.37,0
9477,15571529,Kirby,650,Germany,Female,48,7,138232.24,1,1,0,57594.78,0
810,15778463,Ikenna,657,France,Female,37,6,95845.6,1,1,0,122218.23,0
7478,15646190,Saunders,677,France,Female,56,0,119963.45,1,0,0,158325.87,1
2274,15679299,Shen,726,Spain,Female,27,7,123826.07,1,0,1,78970.58,0
1924,15629575,Wheare,717,France,Male,36,2,148061.89,1,1,0,179128.69,1
1471,15762332,Ulyanova,568,Germany,Female,31,1,61592.14,2,1,1,61796.64,0
7935,15803886,Barber,629,Spain,Male,31,6,132876.55,1,1,1,130862.11,0
7408,15766663,Mahmood,639,France,Male,22,4,0.0,2,1,0,28188.96,0
2407,15725039,McIntyre,702,Spain,Male,32,8,71667.74,1,1,1,126082.18,0
1143,15763625,Hazon,793,Spain,Male,41,9,0.0,2,1,0,152153.74,0
1748,15659486,Yudina,586,Germany,Male,34,9,74309.81,1,1,0,15034.93,0
5710,15606158,Genovese,644,France,Female,39,9,0.0,1,1,0,3740.93,0
4976,15573278,Kennedy,743,France,Male,39,6,0.0,2,1,0,44265.28,0
7301,15788224,Sanderson,669,Germany,Male,45,1,123949.75,1,0,0,110881.56,0
8149,15572777,Meng,780,Spain,Male,47,7,86006.21,1,1,1,37973.13,0
2834,15680346,Chuang,683,Spain,Male,40,8,0.0,1,1,0,75848.22,0
3132,15614187,Pottinger,648,Germany,Female,39,3,126935.98,2,0,1,57995.74,0
1311,15759317,Vasilieva,748,Germany,Female,27,2,90971.85,1,1,1,131662.47,0
8651,15731865,Unwin,637,France,Male,27,1,0.0,2,1,0,91291.2,0
6775,15569432,Macleod,656,France,Female,48,9,0.0,2,1,1,85240.61,1
6757,15659567,Ch'iu,473,France,Female,39,9,117103.26,2,1,1,85937.52,1
621,15682585,Guerra,593,France,Male,35,9,114193.24,1,1,0,71154.1,0
2702,15797010,Shen,649,France,Female,31,2,0.0,2,1,0,15200.61,0
2200,15770174,Piazza,762,France,Male,29,6,141389.06,1,1,0,54122.89,0
6197,15576304,Bailey,698,France,Male,29,5,95167.55,1,1,1,152723.23,0
8825,15752388,Doyle,643,Spain,Female,35,6,0.0,2,1,1,41549.64,0
1047,15644200,Hamilton,807,Spain,Female,42,1,0.0,1,1,0,16500.66,1
5769,15729083,Gorman,674,France,Male,36,2,154525.7,1,0,1,27468.72,0
9948,15732202,Abramovich,615,France,Male,34,1,83503.11,2,1,1,73124.53,1
9020,15810227,Fanucci,421,France,Male,34,2,0.0,2,1,1,96615.23,0
744,15641675,Kirillova,611,France,Female,49,2,88915.37,3,0,0,161435.02,1
223,15727829,McIntyre,567,France,Male,42,2,0.0,2,1,1,167984.61,0
3150,15723373,Page,643,Spain,Female,34,8,117451.47,1,1,0,65374.86,0
626,15604119,Alderete,850,Spain,Male,35,7,110349.82,1,0,0,126355.8,0
9335,15777217,Somadina,641,Spain,Male,25,10,0.0,2,1,1,180808.39,0
7567,15732943,Okwuoma,574,Spain,Male,36,4,77967.5,1,1,0,167066.95,1
4583,15663625,Johnson,501,France,Male,37,4,0.0,2,0,0,12470.3,0
5712,15730345,Miah,617,France,Female,35,2,104508.1,1,1,1,147636.46,0
3285,15724150,Nkemdirim,814,France,Male,48,9,136596.85,1,1,1,185791.9,0
7586,15580579,Trevisani,490,France,Female,40,1,0.0,1,1,1,49594.19,1
9647,15603111,Muir,850,Spain,Male,71,10,69608.14,1,1,0,97893.4,1
1531,15640953,Bligh,611,France,Female,26,2,107508.93,2,1,1,120801.65,0
9686,15644280,Udegbunam,593,France,Male,45,4,138825.19,1,0,0,10828.78,0
354,15812007,Power,670,Spain,Male,25,6,0.0,2,1,1,78358.94,0
2475,15693199,Shao,739,France,Female,37,8,0.0,2,1,0,191557.1,1
8014,15809872,Ikechukwu,650,France,Male,32,2,84906.45,1,1,0,163216.48,0
6476,15566030,Tu,497,Germany,Male,41,5,80542.81,1,0,0,88729.22,1
6450,15625706,White,693,Germany,Male,45,2,116546.59,2,0,0,23140.28,1
240,15795149,Stevens,703,France,Male,28,2,81173.83,2,0,1,162812.16,0
2626,15600724,Scott,567,Germany,Male,29,5,129750.68,1,1,0,109257.59,0
9787,15609521,Chimaraoke,803,Germany,Male,34,4,142929.16,2,1,1,114869.56,0
7199,15773934,Fang,670,France,Male,33,6,88294.6,1,1,0,66979.06,0
7693,15807889,Wood,634,Germany,Male,74,5,108891.7,1,1,0,10078.02,0
2998,15756820,Fleming,655,France,Female,26,7,106198.5,1,0,1,32020.42,0
6441,15772559,Burrows,790,France,Female,47,10,148636.21,1,0,1,16119.96,1
4563,15795895,Yermakova,678,Germany,Male,36,1,117864.85,2,1,0,27619.06,0
8615,15809515,Lewis,797,Germany,Male,32,1,151922.94,1,1,0,8877.06,0
1480,15640260,Okorie,595,Germany,Male,32,8,131081.66,2,1,1,69428.79,0
1019,15602010,Zikoranaudodimma,850,Germany,Female,45,5,103909.86,1,1,0,60083.11,1
3095,15738448,Sanford,480,Germany,Female,25,3,174330.35,2,0,0,181647.13,0
6183,15723786,Morris,709,France,Female,37,9,0.0,2,1,0,16733.59,0
4961,15767626,Carpenter,811,France,Male,42,10,0.0,2,1,1,3797.79,0
8493,15804104,Romani,494,France,Male,28,9,114731.76,2,0,1,79479.74,0
1104,15780144,Tisdall,512,Germany,Female,32,2,123403.85,2,1,0,80120.19,0
6082,15813159,Hairston,526,France,Male,52,8,93590.47,1,0,1,21228.71,1
9526,15699415,Lewis,618,France,Female,46,6,150213.71,1,1,0,120668.46,1
5191,15579548,Nicholson,735,Spain,Male,36,5,0.0,2,1,0,105152.17,0
4182,15675842,Pinto,656,Spain,Male,26,4,139584.57,1,1,0,36308.93,0
4468,15595391,Norris,538,France,Male,31,1,0.0,2,1,0,1375.46,0
1627,15588248,Hs?,617,France,Female,28,0,0.0,2,1,1,7597.83,1
6718,15586674,Shaw,663,Spain,Female,58,5,216109.88,1,0,1,74176.71,1
3799,15621834,Game,700,Spain,Female,43,0,0.0,2,1,0,59475.35,0
3054,15610140,He,601,France,Female,34,5,0.0,2,1,0,27022.57,0
2868,15654211,Milani,559,Spain,Female,27,1,0.0,1,0,1,1050.33,0
1433,15687959,Landman,573,Spain,Female,44,4,0.0,1,1,1,94862.93,0
7984,15628272,Singh,774,France,Female,36,9,114997.42,1,1,0,75304.09,0
9347,15805681,Chamberlain,716,France,Male,41,9,0.0,1,1,1,113267.48,0
9420,15798605,Tien,686,Germany,Male,26,1,57422.62,1,1,1,79189.4,0
4077,15676404,Kirillov,672,France,Female,50,1,0.0,1,1,0,12106.82,1
218,15786308,Millar,730,Spain,Female,33,9,0.0,2,0,0,176576.62,0
3556,15629094,Fomin,528,France,Female,36,1,156948.41,1,1,1,149912.28,1
7937,15617401,Thomson,468,France,Male,22,2,0.0,2,1,0,28123.99,0
8422,15658258,Trejo,693,France,Male,43,6,128760.32,1,1,0,36342.79,0
1035,15689176,Fabro,663,France,Male,46,3,0.0,2,0,1,176276.1,0
3774,15747854,Rudd,749,France,Female,35,3,0.0,3,1,1,132649.85,0
4133,15737571,Matveyev,540,Spain,Female,28,6,84121.04,1,0,1,80698.54,0
2336,15581440,Christie,724,Germany,Female,48,6,110463.25,2,1,1,80552.11,1
6493,15643121,Chu,753,Germany,Female,35,5,82453.96,2,0,0,18254.75,0
1483,15605968,Fancher,574,France,Male,26,8,97460.1,1,1,1,43093.67,0
907,15814275,Zikoranachidimma,685,France,Male,33,6,174912.72,1,1,1,43932.54,0
6089,15752912,Perkin,661,France,Female,30,7,0.0,2,1,0,72196.57,0
6467,15763683,Northern,678,Germany,Male,32,4,139626.01,1,1,1,118235.52,1
5677,15568104,Zubarev,749,France,Female,26,6,0.0,2,0,1,34948.77,0
2771,15693347,Gardener,676,France,Female,32,5,0.0,2,1,1,75465.41,0
1806,15607381,King,769,Germany,Female,31,7,148913.72,2,1,0,53817.23,0
7375,15696287,Converse,682,Germany,Female,38,1,116520.28,1,1,1,49833.5,1
2115,15746594,Wu,732,Spain,Male,33,8,0.0,1,1,0,119882.7,0
4535,15629475,Clark,656,France,Male,41,2,0.0,2,1,0,158973.77,0
2532,15752300,Sagese,607,Germany,Male,47,4,148826.32,1,1,1,79450.61,0
8526,15751084,Mancini,712,France,Female,29,8,140170.61,1,1,1,38170.04,0
3471,15585280,Kinney,649,France,Female,36,2,0.0,2,0,1,75035.48,0
1403,15613282,Vorobyova,757,France,Male,29,8,130306.49,1,1,0,77469.38,0
853,15677610,Chambers,511,Germany,Female,41,8,153895.65,1,1,1,39087.42,0
3083,15759066,Carpenter,483,France,Female,44,5,136836.49,1,1,0,192359.9,1
8025,15743051,Hamilton,694,France,Male,30,10,144684.03,1,1,1,31805.49,0
7566,15623369,Clifton,708,France,Male,52,10,105355.81,1,1,0,123.07,1
5530,15812647,Yin,691,France,Male,34,8,133936.04,2,1,0,91359.79,0
7855,15801256,Bazhenov,746,Spain,Male,49,7,0.0,2,0,1,10096.25,0
4933,15661548,Ferri,683,France,Female,29,0,157829.12,1,0,0,129891.66,0
5160,15651103,Sal,762,Spain,Female,69,9,183744.98,1,1,1,196993.69,0
9716,15762573,Bednall,680,Spain,Female,34,7,0.0,2,1,0,98949.85,0
3847,15737354,Yin,554,France,Female,48,7,0.0,2,1,1,63708.07,0
6484,15621195,Ch'eng,619,Germany,Male,41,3,147974.16,2,1,0,170518.83,0
748,15587535,Onyemauchechukwu,450,Spain,Female,46,5,177619.71,1,1,0,54227.06,0
3035,15668504,Lucchesi,770,France,Male,36,2,89800.14,1,1,1,105922.69,0
348,15747358,Russell,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0
3352,15792729,Holland,474,Germany,Female,34,9,176311.36,1,1,0,160213.27,0
2865,15597033,Speight,708,Germany,Male,37,8,153366.13,1,1,1,26912.34,0
2168,15780846,Redding,787,France,Male,33,1,126588.81,2,0,1,62163.53,0
6955,15799042,Zaytseva,611,France,Male,38,7,0.0,1,1,1,63202.0,0
6210,15714062,Millar,690,France,Female,40,9,77641.99,1,0,0,189051.59,1
2778,15776233,Kruglova,758,Germany,Female,61,8,125397.21,1,1,0,182184.09,1
1442,15688713,McCall,627,Spain,Male,44,6,0.0,1,1,1,114469.55,0
5658,15763381,Chan,496,France,Male,30,0,90963.49,1,0,1,27802.0,0
9658,15740043,Young,606,France,Male,32,5,83161.65,1,1,1,116885.59,0
3028,15792102,Yefremova,774,France,Female,42,3,137781.65,1,0,0,199316.19,0
6118,15674928,Mullah,850,Spain,Male,37,2,0.0,2,1,0,119969.99,0
2484,15766896,Chieloka,750,France,Male,37,3,0.0,2,1,0,16870.2,0
2883,15685829,McKay,551,France,Male,37,3,0.0,2,1,1,50578.4,0
5562,15583073,Martin,771,Spain,Female,56,2,0.0,1,1,1,25222.6,1
764,15622750,Chu,742,Germany,Female,21,1,114292.48,1,1,0,31520.4,0
6482,15664752,Jack,606,Germany,Male,39,8,136000.45,2,1,0,31708.53,0
1617,15665695,Potter,594,France,Female,49,4,0.0,2,1,1,23631.55,0
1223,15616280,Hsia,536,France,Male,46,1,65733.41,1,1,0,61094.53,0
8665,15666332,Donaldson,690,Spain,Female,48,2,0.0,2,1,1,3149.1,0
6222,15603554,Berkeley,513,France,Female,45,0,164649.52,3,1,0,49915.52,1
1577,15647474,Niu,613,France,Female,40,9,95624.36,2,1,1,60706.33,0
9392,15639665,Herbert,846,Spain,Male,61,0,0.0,2,1,1,96202.44,0
6351,15799600,Coles,640,Germany,Male,48,1,111599.32,1,0,1,135995.58,0
